2026-08-24 19:19:18,021 | INFO     | - | app | TalentOS Intake & Matching Service started in local mode
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-08-25 10:41:50,944 | INFO     | fe13b6d0-3e1b-4fb0-a9ec-f3cc910f5f5b | app.request | <-- PATCH /api/v1/jd-analysis/12b3ec73-2d60-4eb3-a80e-f4f64db41508/skills/1d1cc847-0d05-46e5-bfd2-4b98cdc704e3 200 (366.8ms)
2026-08-25 10:41:50,950 | INFO     | 93130afe-bcc1-4aff-89ed-3b7cebbc5f01 | app.request | --> GET /api/v1/jd-analysis/12b3ec73-2d60-4eb3-a80e-f4f64db41508
2026-08-25 10:41:50,959 | INFO     | 93130afe-bcc1-4aff-89ed-3b7cebbc5f01 | app.request | <-- GET /api/v1/jd-analysis/12b3ec73-2d60-4eb3-a80e-f4f64db41508 200 (8.3ms)
2026-08-25 10:41:50,963 | INFO     | 4df03755-e7ea-4d66-8772-42aa7ab6d957 | app.request | --> GET /api/v1/jd-analysis/12b3ec73-2d60-4eb3-a80e-f4f64db41508/audit-log
2026-08-25 10:41:50,972 | INFO     | 4df03755-e7ea-4d66-8772-42aa7ab6d957 | app.request | <-- GET /api/v1/jd-analysis/12b3ec73-2d60-4eb3-a80e-f4f64db41508/audit-log 200 (8.6ms)
2026-08-25 10:41:50,993 | INFO     | 4c96fa9a-2562-469c-bf43-4023c4a9bc0e | app.request | --> PATCH /api/v1/jd-analysis/b7652f87-fe06-4d9e-9b22-4439d5d1f5e5/skills/3871b916-1797-4f51-802e-e4e9c6633dc9
2026-08-25 10:41:50,998 | INFO     | 4c96fa9a-2562-469c-bf43-4023c4a9bc0e | app.request | <-- PATCH /api/v1/jd-analysis/b7652f87-fe06-4d9e-9b22-4439d5d1f5e5/skills/3871b916-1797-4f51-802e-e4e9c6633dc9 404 (5.1ms)
2026-08-25 10:41:51,016 | INFO     | b58517bc-48b9-40c0-99a6-4d66ba9c40f5 | app.request | --> PATCH /api/v1/jd-analysis/94a19af1-aef5-4d59-8a4a-fc134e58c839/skills/bc2ce8e8-94ea-4555-b044-c45fc30a6a33
2026-08-25 10:41:51,022 | INFO     | b58517bc-48b9-40c0-99a6-4d66ba9c40f5 | app.request | <-- PATCH /api/v1/jd-analysis/94a19af1-aef5-4d59-8a4a-fc134e58c839/skills/bc2ce8e8-94ea-4555-b044-c45fc30a6a33 404 (5.6ms)
2026-08-25 10:41:51,040 | INFO     | f8392e6b-2127-4d62-a5c0-320b5e8e731d | app.request | --> PATCH /api/v1/jd-analysis/739c26f3-f038-40b0-b38b-bc9ddb876ecf/rubrics/8f226713-426b-40ae-abfc-23d23201649d
2026-08-25 10:41:51,043 | INFO     | f8392e6b-2127-4d62-a5c0-320b5e8e731d | app.request | <-- PATCH /api/v1/jd-analysis/739c26f3-f038-40b0-b38b-bc9ddb876ecf/rubrics/8f226713-426b-40ae-abfc-23d23201649d 403 (3.0ms)
2026-08-25 10:41:51,062 | INFO     | c3aa8eab-a194-4c23-b84f-0bf5197c8134 | app.request | --> PATCH /api/v1/jd-analysis/33f030b0-a28a-48bd-a75e-1ccc44afeae8/rubrics/f009b18f-49aa-45ad-b4f0-b5e62822852f
2026-08-25 10:41:51,076 | INFO     | c3aa8eab-a194-4c23-b84f-0bf5197c8134 | app.services.jd_analysis | Rubric f009b18f-49aa-45ad-b4f0-b5e62822852f (JD TOSRB2) updated by editor@example.com: ['description']
2026-08-25 10:41:51,384 | ERROR    | c3aa8eab-a194-4c23-b84f-0bf5197c8134 | app.core.iam_client | Failed to post audit event action=jd_analysis.rubric_updated target_type=jd_analysis to iam-service
Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        pool_request.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
    raise exc
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\app\core\iam_client.py", line 186, in post_audit_event
    response = await client.post(url, json=payload, headers={"Authorization": f"Bearer {bearer_token}"})
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1859, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-08-25 10:41:51,389 | INFO     | c3aa8eab-a194-4c23-b84f-0bf5197c8134 | app.request | <-- PATCH /api/v1/jd-analysis/33f030b0-a28a-48bd-a75e-1ccc44afeae8/rubrics/f009b18f-49aa-45ad-b4f0-b5e62822852f 200 (327.0ms)
2026-08-25 10:41:51,409 | INFO     | 1b8a05cd-d53c-4572-9374-aef345ff6b66 | app.request | --> PATCH /api/v1/jd-analysis/b3031c32-57b6-4cb3-80e5-73602923bd26/rubrics/36f88f35-fe47-47b1-9d03-1269447484d2
2026-08-25 10:41:51,419 | INFO     | 1b8a05cd-d53c-4572-9374-aef345ff6b66 | app.services.jd_analysis | Rubric 36f88f35-fe47-47b1-9d03-1269447484d2 (JD TOSRB3) updated by tester@example.com: ['weight_percentage']
2026-08-25 10:41:51,700 | ERROR    | 1b8a05cd-d53c-4572-9374-aef345ff6b66 | app.core.iam_client | Failed to post audit event action=jd_analysis.rubric_updated target_type=jd_analysis to iam-service
Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        pool_request.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
    raise exc
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\app\core\iam_client.py", line 186, in post_audit_event
    response = await client.post(url, json=payload, headers={"Authorization": f"Bearer {bearer_token}"})
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1859, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-08-25 10:41:51,704 | INFO     | 1b8a05cd-d53c-4572-9374-aef345ff6b66 | app.request | <-- PATCH /api/v1/jd-analysis/b3031c32-57b6-4cb3-80e5-73602923bd26/rubrics/36f88f35-fe47-47b1-9d03-1269447484d2 200 (295.6ms)
2026-08-25 10:41:51,724 | INFO     | 500c882e-61dd-4129-ab5d-1deaae2ba1dd | app.request | --> PATCH /api/v1/jd-analysis/8ed0c961-f6c4-474b-ba11-db531e3c7c5c/rubrics/c296de90-8b72-478a-a8d9-b386590dbb91
2026-08-25 10:41:51,730 | INFO     | 500c882e-61dd-4129-ab5d-1deaae2ba1dd | app.request | <-- PATCH /api/v1/jd-analysis/8ed0c961-f6c4-474b-ba11-db531e3c7c5c/rubrics/c296de90-8b72-478a-a8d9-b386590dbb91 422 (6.0ms)
2026-08-25 10:41:51,734 | INFO     | 89e8c972-3eaa-4c06-8350-58a3050142b9 | app.request | --> GET /api/v1/jd-analysis/8ed0c961-f6c4-474b-ba11-db531e3c7c5c
2026-08-25 10:41:51,740 | INFO     | 89e8c972-3eaa-4c06-8350-58a3050142b9 | app.request | <-- GET /api/v1/jd-analysis/8ed0c961-f6c4-474b-ba11-db531e3c7c5c 200 (6.4ms)
2026-08-25 10:41:51,759 | INFO     | cdba7bb3-1397-48a4-828b-1ee8d4c78202 | app.request | --> PATCH /api/v1/jd-analysis/a44d7a4c-50c1-459c-aca6-16a871f74e15/rubrics/784a18aa-be5b-4ab4-8c97-c284e0c5ffb2
2026-08-25 10:41:51,763 | INFO     | cdba7bb3-1397-48a4-828b-1ee8d4c78202 | app.request | <-- PATCH /api/v1/jd-analysis/a44d7a4c-50c1-459c-aca6-16a871f74e15/rubrics/784a18aa-be5b-4ab4-8c97-c284e0c5ffb2 404 (4.4ms)
2026-08-25 10:41:51,781 | INFO     | 544325c2-c041-48dd-ab2c-6e52d4e19b17 | app.request | --> GET /api/v1/jd-analysis
2026-08-25 10:41:51,792 | INFO     | 544325c2-c041-48dd-ab2c-6e52d4e19b17 | app.request | <-- GET /api/v1/jd-analysis 200 (11.7ms)
2026-08-25 10:41:51,807 | INFO     | d0ddda86-a761-48f9-a4e3-39124f695b95 | app.request | --> GET /api/v1/jd-analysis/e50000e0-fb5e-4613-b8a6-b6a9eb8efa92
2026-08-25 10:41:51,812 | INFO     | d0ddda86-a761-48f9-a4e3-39124f695b95 | app.request | <-- GET /api/v1/jd-analysis/e50000e0-fb5e-4613-b8a6-b6a9eb8efa92 404 (4.4ms)
2026-08-25 10:41:51,821 | INFO     | 927535ce-5ca8-468c-aba2-d37bca59e497 | app.request | --> POST /api/v1/jd-analysis
2026-08-25 10:41:51,830 | INFO     | 927535ce-5ca8-468c-aba2-d37bca59e497 | app.services.jd_analysis | JD analysis TOS09 (972b32ed-2a0d-4b06-ae14-d848b00a945a) created with 0 skills
2026-08-25 10:41:52,107 | ERROR    | 927535ce-5ca8-468c-aba2-d37bca59e497 | app.core.iam_client | Failed to post audit event action=jd_analysis.created target_type=jd_analysis to iam-service
Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        pool_request.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
    raise exc
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\app\core\iam_client.py", line 186, in post_audit_event
    response = await client.post(url, json=payload, headers={"Authorization": f"Bearer {bearer_token}"})
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1859, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-08-25 10:41:52,111 | INFO     | 927535ce-5ca8-468c-aba2-d37bca59e497 | app.request | <-- POST /api/v1/jd-analysis 201 (289.4ms)
2026-08-25 10:41:52,115 | INFO     | 2d200048-1f80-49ba-8e45-2379e3ddcf20 | app.request | --> GET /api/v1/jd-analysis
2026-08-25 10:41:52,121 | INFO     | 2d200048-1f80-49ba-8e45-2379e3ddcf20 | app.request | <-- GET /api/v1/jd-analysis 200 (5.3ms)
2026-08-25 10:41:52,124 | INFO     | 229f60be-9411-4bf7-8b45-37581c1dd673 | app.request | --> GET /api/v1/jd-analysis
2026-08-25 10:41:52,129 | INFO     | 229f60be-9411-4bf7-8b45-37581c1dd673 | app.request | <-- GET /api/v1/jd-analysis 200 (4.3ms)
2026-08-25 10:41:52,151 | INFO     | dad12038-38d4-405b-a898-89a24de1ab0c | app.request | --> POST /api/v1/submissions
2026-08-25 10:41:52,159 | INFO     | dad12038-38d4-405b-a898-89a24de1ab0c | app.request | <-- POST /api/v1/submissions 404 (7.6ms)
2026-08-25 10:41:52,173 | INFO     | fc7e7194-e1ea-46e0-acb8-c511373373c5 | app.request | --> PATCH /api/v1/resume-analysis/5afbf132-be85-4da6-9327-0d66d8e37290
2026-08-25 10:41:52,176 | INFO     | fc7e7194-e1ea-46e0-acb8-c511373373c5 | app.request | <-- PATCH /api/v1/resume-analysis/5afbf132-be85-4da6-9327-0d66d8e37290 403 (2.3ms)
2026-08-25 10:41:52,190 | INFO     | 1da143ff-b0fe-4496-a5b0-1777876ec4a3 | app.request | --> PATCH /api/v1/resume-analysis/682bce6b-bec4-49c4-91a5-99d8e3a44fd5
2026-08-25 10:41:52,199 | INFO     | 1da143ff-b0fe-4496-a5b0-1777876ec4a3 | app.services.resume_analysis | Resume analysis RESED2 updated by recruiter@example.com: ['candidate_name', 'candidate_email', 'candidate_phone', 'total_experience_years', 'summary']
2026-08-25 10:41:52,471 | ERROR    | 1da143ff-b0fe-4496-a5b0-1777876ec4a3 | app.core.iam_client | Failed to post audit event action=resume_analysis.updated target_type=resume_analysis to iam-service
Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        pool_request.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
    raise exc
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
